preys.ix,,
Prey_1,-18.5829122280494,18.2550400476266
Prey_1,-18.8947005962187,17.827885443351
Prey_1,-18.3438427556262,17.8345375122177
Prey_1,-18.1254147265248,17.4510583636549
Prey_1,-18.3798871013425,18.1795637581503
Prey_1,-18.9333980005411,18.7293044124087
Prey_1,-18.7660455659482,18.8161725074375
Prey_1,-18.587986555819,18.2778172768473
Prey_1,-17.9961216690262,18.252604596293
Prey_1,-18.3620984401582,17.9981890309617
Prey_1,-18.5898794534628,18.6214131618689
Prey_1,-18.5341212999866,17.9320090566137
Prey_1,-18.9379945573651,18.2644139596776
Prey_1,-18.8779764194929,18.1450560644425
Prey_1,-18.1525362339505,18.4207690962127
Prey_1,-18.6535049552497,18.2938040166987
Prey_1,-18.3357059585555,17.7038211838141
Prey_1,-18.7542402067421,18.1626800329738
Prey_1,-18.5266396181753,17.8536165234497
Prey_1,-19.2278281397289,17.9313509442468
Prey_1,-18.4880950534808,18.1421201276454
Prey_1,-18.7328714605204,17.3544709768261
Prey_1,-18.4877747249412,18.0448424087801
Prey_1,-18.1583101340367,18.1659551007253
Prey_1,-18.5685073580299,17.7665386996164
Prey_1,-18.5014184512224,17.8747822004468
Prey_1,-18.4136009695496,17.5219142601505
Prey_1,-18.5443073194371,18.495123880832
Prey_1,-18.5373338013737,18.0823921905533
Prey_1,-18.5546296977709,18.4620093718349
Prey_2,-14.8701518815521,17.1726325292183
Prey_2,-15.3698237196885,17.4686403937811
Prey_2,-15.2437087598164,17.3337343562232
Prey_2,-15.5860930739153,17.4008002862603
Prey_2,-15.3728028033287,17.7751859403911
Prey_2,-14.6881458251112,17.3803469624225
Prey_2,-14.6764746947781,17.4339795973063
Prey_2,-15.0653858654288,17.4986773252984
Prey_2,-15.3275868510388,17.9249782065219
Prey_2,-15.3108933129871,17.1201067239662
Prey_2,-15.2916246859328,17.0201468839843
Prey_2,-15.552758223068,17.731396374951
Prey_2,-14.8263705512014,17.0206923565109
Prey_2,-14.8308483449917,17.5634889332985
Prey_2,-14.9618041087273,17.5027408808073
Prey_2,-14.5433212780807,16.9036862554171
Prey_2,-14.9567552859485,17.2129128412811
Prey_2,-15.2373467196008,17.3182474411618
Prey_2,-14.937321887066,17.2566535658555
Prey_2,-14.3330916631102,17.205234006399
Prey_2,-14.8306019383951,16.9925217152067
Prey_2,-14.9113785402681,17.2978268716228
Prey_2,-15.7036015098456,16.7313584358156
Prey_2,-15.1815410039813,17.4666281839846
Prey_2,-15.2619091714507,17.6117334886805
Prey_2,-15.4908465341088,17.250904886276
Prey_2,-15.0506362838973,17.2652700341715
Prey_2,-14.8759402945201,17.7793990916788
Prey_2,-14.8756753824445,18.0037258212999
Prey_2,-15.0613791138648,17.6384160149585
Prey_3,-18.2741505420391,17.2030395721514
Prey_3,-17.9795183694846,17.5594125127459
Prey_3,-17.4383766957439,17.3007562114136
Prey_3,-17.9537571555982,17.3149034061393
Prey_3,-17.4206001004162,17.2326657841592
Prey_3,-18.2614473980278,17.5195527915265
Prey_3,-17.997769431323,17.404396124006
Prey_3,-18.1181027761102,17.0975215150632
Prey_3,-18.2430151464236,17.397359361729
Prey_3,-17.9882469334126,17.3506920449307
Prey_3,-18.0471085694348,17.6454821838854
Prey_3,-18.4807905896463,17.1370384250483
Prey_3,-17.8454025757589,17.3801966688016
Prey_3,-18.1016935640347,17.9328855711869
Prey_3,-18.0601392535433,17.2996348394407
Prey_3,-17.6269361991149,17.773864521232
Prey_3,-17.8559291145651,17.2783812986346
Prey_3,-18.1499211163444,17.1395476181398
Prey_3,-18.3586909992972,17.4868873494678
Prey_3,-18.2174032615759,17.0056340391595
Prey_3,-18.4022995645899,17.5002980209964
Prey_3,-17.9313730860646,18.1670393251542
Prey_3,-17.3583636929618,17.2306397927324
Prey_3,-18.0665056091475,17.3228887956794
Prey_3,-17.8552692667214,17.5039781136872
Prey_3,-18.2839165976177,17.8066285554461
Prey_3,-17.5278370928661,17.4236846279413
Prey_3,-18.3161383686104,18.1813052091189
Prey_3,-18.2354344194872,17.7188560004223
Prey_3,-17.655970331571,17.697202431185
