1,0.206474099371397,0.00137670513714844,0.792149195491454
2,0.584660062306267,0.132587222588848,0.282752715104884
3,0.181499676520208,0.247937658288259,0.570562665191533
4,0.540462519262903,0.0335681923807285,0.425969288356368
5,0.527574887345716,0.281316053934383,0.1911090587199
6,0.364772625294864,0.00110022252350129,0.634127152181635
7,0.514403710693942,0.129895675052063,0.355700614253995
8,0.279443047879304,0.00120144943120754,0.719355502689489
9,0.586641149462465,0.126494153045583,0.286864697491952
10,0.368530582972493,0.0666473171355331,0.564822099891974
