1,0.131521793227546,0.787955812958335,0.0805223938141189
2,0.816762778990471,0.0377372810549714,0.145499939954558
3,0.134929340246458,0.768226451773585,0.0968442079799569
4,0.242876087439725,0.644269099866741,0.112854812693535
5,0.149355891106009,0.722388074019611,0.12825603487438
6,0.796460102618858,0.0727818904351253,0.130758006946017
7,0.730723908809159,0.0852918516149284,0.183984239575913
8,0.818909291731385,0.0713568127925641,0.10973389547605
9,0.81688420591999,0.0748771288962352,0.108238665183775
10,0.172677780311939,0.744643188172029,0.0826790315160318
