preys.ix,FA_1,FA_2,FA_3,FA_4,FA_5,FA_6,FA_7,FA_8,FA_9,FA_10
Prey_1,0.00581667801547858,0.368280643225294,0.267599243601019,0.00350388258362654,0.0217213127005619,0.0125160923185878,0.00439999717637742,0.216683809483059,0.0355779712744282,0.0639003696215683
Prey_1,0.00709476811990971,0.361142547469078,0.283894703757307,0.00206454575087122,0.0253365791878585,0.0132901408329199,0.00530598465847291,0.210031405484372,0.0276671509530049,0.0641721737862059
Prey_1,0.00684277237724712,0.355313642502353,0.28051044285875,0.00274773476088649,0.0258855987554884,0.0123571650123508,0.00609127427958994,0.212500084851874,0.026480674581952,0.0712706100195084
Prey_1,0.00501720723014216,0.370800334491895,0.265470555167276,0.00190224334831394,0.024696846127621,0.0148593245133446,0.00414777290119079,0.222591880096461,0.030044447908479,0.0604693882152763
Prey_1,0.00498262810395692,0.352263833022724,0.282367474036759,0.00214719771789263,0.0270840976530964,0.013030516203971,0.00560230207622373,0.220825586037804,0.0309895783971919,0.0607067867503804
Prey_1,0.0121081070849899,0.354472776432924,0.280209363568461,0.00363514384587823,0.0220202067574278,0.0132429118854885,0.00605736983571343,0.216775719353052,0.0321362942505593,0.0593421069855062
Prey_1,0.00550776066321291,0.361985531832707,0.270832264683705,0.00434351785475616,0.0236951843879764,0.0135782850225594,0.00851509508937567,0.215039951904301,0.0333488755285021,0.0631535330329042
Prey_1,0.00605505818025869,0.367540764353658,0.266721909024285,0.00233337878518316,0.024203897340582,0.0161693108604527,0.00428503411616338,0.220445886550724,0.0313882459300183,0.0608565148586747
Prey_1,0.00504776413981158,0.365176627002546,0.265645644094293,0.00352301307631025,0.0271731265622526,0.0152788620193093,0.00564589691513597,0.21251312148661,0.031084036521417,0.0689119081823143
Prey_1,0.00827134512934776,0.356884575041791,0.267932060369277,0.00325332222198958,0.0236831255034979,0.0131575123359404,0.006151868907794,0.225231179415901,0.0321938882159196,0.0632411228585418
Prey_1,0.00486462187973862,0.359159858461851,0.269105794300238,0.00185212876551088,0.0285225760063415,0.012529067844235,0.00558205191315138,0.224356067936629,0.0321503982237789,0.0618774346685246
Prey_1,0.00601183320143942,0.358103290491537,0.271470527797901,0.00190780727192076,0.0255399244959664,0.0143676420057896,0.0036719461042755,0.216752071973647,0.0352894140732582,0.0668855425842657
Prey_1,0.00489897568578997,0.3601250621609,0.274884359072546,0.0023685914734121,0.0256235481019324,0.014260254702264,0.00647618914414943,0.222685084544356,0.0285699723644554,0.0601079627501948
Prey_1,0.00528341037600413,0.371126417243026,0.270699896199899,0.00204859569138271,0.0212772933260495,0.0125881026045878,0.00692593506684152,0.220979311354082,0.0300289000249371,0.0590421381131907
Prey_1,0.00512985325864878,0.355723839205548,0.268895065958576,0.00138950228085436,0.0232015342513545,0.0125097655430259,0.00661159912342734,0.227600761618064,0.0346170294598884,0.0643210493006132
Prey_1,0.00455844597560496,0.359529440694224,0.271411037820344,0.00163294487747426,0.0205237811380245,0.0107124184463083,0.00764134582441541,0.224175875905083,0.0302333316087551,0.0695813777097671
Prey_1,0.00413295069641512,0.369738525357402,0.268625153895861,0.00265747534733881,0.0248345291882674,0.0140120597651572,0.00616474123099113,0.218526681918248,0.0321791849902073,0.059128697610112
Prey_1,0.00907403901114384,0.36942627054333,0.270176644232171,0.00219843434614073,0.0213920585322027,0.0145744193555376,0.0057789580474813,0.21037313685429,0.0285221906567996,0.0684838484209033
Prey_1,0.00429699735414124,0.36026732041499,0.275870798828215,0.00160767406755467,0.0257681006638307,0.0179928030135647,0.00648530045574476,0.215022266383993,0.0284337753523681,0.0642549634655976
Prey_1,0.00880489970047778,0.355735249110092,0.273922956456259,0.0014602903833447,0.0279676522898345,0.0137292305389068,0.0058848370406771,0.207748693456155,0.0379315167456848,0.0668146742785678
Prey_1,0.0057895784879001,0.353129863257198,0.282371522984639,0.00124876044854734,0.0240311704633994,0.0119374370448645,0.00636951454403214,0.217736348067323,0.0342355636990263,0.0631502410030704
Prey_1,0.00674304482097292,0.369273112835876,0.271803537242425,0.00208986600349949,0.0242685591367579,0.0123243667428473,0.00415518560972376,0.214548911108235,0.0280156487147612,0.0667777677849017
Prey_1,0.00659459235733057,0.37060525184203,0.270225526747704,0.00468272918616271,0.0273452475757766,0.0118690658183327,0.00563327074528872,0.217622587030088,0.0313862043323573,0.0540355243649288
Prey_1,0.00636800388175243,0.367182937461564,0.276764416207861,0.00219423247092826,0.0295305851311239,0.0124680026869562,0.00685486546878829,0.205449655713187,0.0276498951988994,0.0655374057789397
Prey_1,0.00634711316840808,0.356786480922869,0.273191121338882,0.00401942478590329,0.0224209561285575,0.0142784653346667,0.00501956139139445,0.225152824339025,0.0282630226871907,0.0645210299031037
Prey_1,0.00591219413999407,0.370994723491445,0.268362767214497,0.00191045962210936,0.0264194784989493,0.0166119572580829,0.0059837951060849,0.210979416204613,0.0282834429572595,0.0645417655069653
Prey_1,0.00421581024553296,0.364714197179132,0.268199506866838,0.0018993052973663,0.0258333566375158,0.0145029701072993,0.00535866429493063,0.222693649614959,0.0293788402112569,0.0632036995451689
Prey_1,0.00588029575831826,0.366219851118187,0.279276163931025,0.0036559455396729,0.0260991072895796,0.00825897229684567,0.00832828255993393,0.206700797467446,0.027967117402688,0.0676134666363035
Prey_1,0.00593243046294264,0.357940159487426,0.283684976264597,0.0021216778014586,0.0246142295734955,0.0136048150579371,0.00752534818598295,0.218912650263755,0.0280861173523173,0.0575775955500877
Prey_1,0.00478718708239516,0.36465335358999,0.281810710331945,0.00229219269735921,0.0217591118286937,0.0120143549343463,0.00740204005622599,0.213633228921793,0.0318976728210169,0.0597501477362349
Prey_2,0.00560007452268991,0.371613625946163,0.0731116172179972,0.0204715229434909,0.0481702260986764,0.0321122499929556,0.357037304145594,0.0319111543742179,0.00252320295402393,0.0574490218041912
Prey_2,0.00698942432745363,0.378378533537585,0.063818161869196,0.021452852613432,0.0476586583045929,0.0370260468256537,0.345713298008361,0.040237006681577,0.0029294646496942,0.0557965531824544
Prey_2,0.00756637256792547,0.372588762852615,0.0735434181847359,0.0204600263359167,0.0485479062666296,0.0364352247303371,0.349327527101966,0.029608779522911,0.00147432188011992,0.0604476605568432
Prey_2,0.00823923787744867,0.368906436803368,0.067235890648079,0.018481780269116,0.0476273121360702,0.0339065992556201,0.359937788531836,0.0324614887694212,0.00153318298162486,0.0616702827274157
Prey_2,0.00583155559206797,0.375348207761212,0.0659591717307355,0.0182170628544423,0.0506284973193618,0.0371663931058883,0.35968841655594,0.0290862267637226,0.0029713648874139,0.0551031034292155
Prey_2,0.0080568411685604,0.366789768488546,0.0721307176401476,0.0216052627664793,0.0472989410298043,0.0374112309112368,0.35740624914443,0.0298890264451953,0.0024311124893137,0.0569808499162861
Prey_2,0.0059035505666926,0.364877609972813,0.0717778450320985,0.0195270752346327,0.0525734243298979,0.034361502880132,0.356195975471026,0.0320960916448327,0.0022229483426951,0.0604639765251791
Prey_2,0.00752757375547308,0.37600674920458,0.0647347820473127,0.0190031633377149,0.0468534130859318,0.0309562993793002,0.358983110401565,0.0334498092339997,0.00179504783857596,0.0606900517155473
Prey_2,0.00459500024971887,0.382234838893644,0.0672925372244115,0.0198075450849816,0.0506533130168132,0.0321527925691811,0.356172563870394,0.0254959378172451,0.00338307862760604,0.0582123926460041
Prey_2,0.00734771259744239,0.368985319934068,0.0637749486025917,0.0198843174496307,0.0529032522459966,0.0327290367107984,0.356957116594969,0.0351200042720695,0.00117818670587214,0.0611201048865615
Prey_2,0.00586371143818525,0.371519024052676,0.0640888146945749,0.0190045166600948,0.0483941120664367,0.034676212029535,0.360374607878968,0.0309864870329137,0.00249243925568782,0.0626000748909283
Prey_2,0.00615250124139305,0.369996075806564,0.0720956235731154,0.0197063398235107,0.0498504384188065,0.0310400167339984,0.361872180001015,0.0304840023372956,0.00205206398133938,0.0567507580829614
Prey_2,0.00743855453243046,0.377612432855829,0.0645974712431929,0.0221122558875719,0.0523204239219436,0.0331008621439757,0.353502573644009,0.0328520365459377,0.00196367410554719,0.0544997151195627
Prey_2,0.0061515817462671,0.36492754326822,0.0734932411284412,0.0193509059512651,0.0461223688407932,0.0359744223768178,0.363615462880484,0.0332927251789993,0.00230512714023094,0.0547666214884818
Prey_2,0.00631789819516232,0.393923810829644,0.0684536572384559,0.0180233059899509,0.0451377847400704,0.0294014665989919,0.346804346272619,0.0321317396279984,0.00210443869946975,0.0577015518076382
Prey_2,0.0100580282854323,0.37775894162988,0.071262720608024,0.020220420634968,0.048352526966438,0.0341364809653007,0.351375754576175,0.0284142978748129,0.00271919447132645,0.0557016339876429
Prey_2,0.00601452465863876,0.374749767027083,0.0637322966901454,0.0236866400152631,0.0510302662647832,0.0261370577156142,0.364487696298435,0.0296431443964848,0.0026349111909558,0.0578836957425974
Prey_2,0.00595906623762851,0.366206466062166,0.0638904919969165,0.0224733338447359,0.0457936533067669,0.0383171501520852,0.370344378647322,0.0292746330667079,0.00261647487604734,0.0551243518096237
Prey_2,0.00672211026098674,0.362499392417286,0.0696905905378977,0.0253093402965204,0.0494665197598315,0.0372399245438418,0.361782390427237,0.030260083020265,0.00204725489266654,0.0549823938434669
Prey_2,0.00754459827503451,0.373870684715577,0.0710268790758379,0.0217893741199569,0.0470457010108309,0.0357877134773845,0.351723894670196,0.0349671210432674,0.00252359795225131,0.0537204356596635
Prey_2,0.00730839894906198,0.371630260644034,0.0707177777721487,0.0175452999911602,0.0461815430858989,0.031445041411455,0.359067676956775,0.0339887365620377,0.003437775520613,0.0586774891068153
Prey_2,0.00920614709110363,0.367151329161449,0.0709636261986528,0.0210795943956621,0.0499775425706358,0.0364471851480589,0.352444699265879,0.0299633959999481,0.0028088273488386,0.0599576528197717
Prey_2,0.00619296411030395,0.386330703016591,0.0712344336458881,0.0197808697228324,0.0442019592484357,0.0363246719235315,0.348854217592438,0.0338791473066142,0.0023948795786026,0.0508061538547629
Prey_2,0.00644923377599212,0.373036891578733,0.0695391156364071,0.0212975900351257,0.0478834684990643,0.0332699697474665,0.352479989636447,0.037567338306796,0.00170913950138854,0.0567672632825798
Prey_2,0.00854360548014302,0.362896483864682,0.0629007035679815,0.016937726976449,0.0493793482027243,0.0347453427359724,0.372041289719971,0.030303678171468,0.00164164372847724,0.0606101775521322
Prey_2,0.00610881896027184,0.377857091490815,0.0668210397811919,0.0196903850977846,0.0486854180448115,0.0352443872930861,0.351155321351511,0.0340995749449775,0.00265392958858239,0.0576840334469677
Prey_2,0.00507275061836075,0.369841131031304,0.0701008322344438,0.0209678690568589,0.0495414217205121,0.036764017553064,0.361161185723348,0.0288679065319817,0.00227707290300417,0.0554058126271225
Prey_2,0.00568021739210098,0.380644536279475,0.0612845508853547,0.0195220051776181,0.0461270381862364,0.0327250025386255,0.366013157288131,0.0293036006551984,0.00291236617958134,0.0557875254176784
Prey_2,0.0069862745992841,0.381193966869208,0.0682667395839201,0.0184426847537039,0.0424558801310249,0.0314501201942403,0.365548507331064,0.0307426500646486,0.00280663055358893,0.0521065459193173
Prey_2,0.0058284978415213,0.382181891117654,0.0620917872739308,0.0220611585229633,0.0476303056672578,0.0312530342689977,0.360981844901979,0.0255281663466169,0.00273330011026208,0.0597100139488176
Prey_3,0.0544035228207239,0.0297125973008932,0.00786171989528514,0.103893197486412,0.00144841909979767,0.266060365263372,0.36690156327211,0.0973379664704697,0.0535297881972336,0.0188508601937029
Prey_3,0.0565404633338234,0.0303250730505643,0.0100332239021335,0.104593637292774,0.00198928238551757,0.271033124136783,0.376498566021781,0.0895443180618681,0.041419430070778,0.0180228817439768
Prey_3,0.0535643582600271,0.0306200819083423,0.0082082600901548,0.102913453318587,0.000237072004253274,0.259067301499965,0.383155532056164,0.0901807552234695,0.0528779828951109,0.0191752027439268
Prey_3,0.0530565039210617,0.028703616411027,0.011051614294399,0.0999971780000962,0.0010318958724325,0.268262049543565,0.380426526481021,0.0880025435874965,0.0506890425407241,0.0187790293481765
Prey_3,0.0587776143441419,0.0273702435813468,0.00980983167988056,0.102256871769396,0.000790461062757398,0.259358902763837,0.378805813153776,0.0952868802002899,0.0499623006924081,0.0175810807521666
Prey_3,0.0598482506080944,0.0269098259832746,0.00771920128761395,0.097923793514041,0.00137300981448926,0.262670565741164,0.378804056474321,0.0992664774252446,0.0486769509524597,0.0168078681992971
Prey_3,0.0537862646374685,0.0266241930490638,0.0105699032212858,0.101946006325097,0.00115399071732923,0.262465319507047,0.380391084283215,0.0975257081744104,0.0500672170320787,0.015470313053004
Prey_3,0.0504277955204283,0.0288678487808829,0.00661053998661615,0.107042801628257,0.000570544991156838,0.260792080032302,0.376724417016471,0.0960241633195133,0.0550704637093804,0.0178693450149915
Prey_3,0.0589219528034488,0.0299112390651296,0.00995732488494743,0.103402383188704,0.00102007847004155,0.259901457309862,0.376371259269699,0.0942926992591222,0.0501487618494857,0.0160728438995593
Prey_3,0.0625334514397947,0.0278973749142002,0.0129655831965401,0.0990998725939659,0.00161575371910633,0.259523381142215,0.378674638565874,0.0885425605283133,0.0505389021734935,0.0186084817264973
Prey_3,0.0574207785598383,0.0306469250991504,0.00932898105442948,0.103917573623226,0.00142106359530385,0.259556529914239,0.370443732097685,0.0944446756962074,0.0534662698598534,0.0193534705000677
Prey_3,0.0559360830873622,0.0277738993337789,0.00979073085621082,0.0961128512651306,0.000970933667362183,0.266942953797954,0.380169258542783,0.0953757159538629,0.049717077132558,0.0172104963629977
Prey_3,0.0611791829291065,0.0291468464118178,0.0100964582893747,0.101644692026104,0.00133613135333796,0.25123538628197,0.378198123203109,0.0956947087114835,0.0519612592064255,0.0195072115872719
Prey_3,0.0577882126387761,0.0255890846675668,0.0101392251379682,0.100657632206481,0.000670312389511141,0.264859236768021,0.372472479301334,0.096868759688171,0.0542504519415705,0.0167046052606007
Prey_3,0.0588276139448438,0.0303343717780594,0.0113024762743597,0.102133505048022,0.00131230277077896,0.265094787524767,0.36796454209748,0.0960444680404194,0.0488897692717564,0.0180961632495135
Prey_3,0.0599056374602715,0.0256483351174455,0.00811854566722525,0.0998097191656545,0.00149000016415605,0.257809305182368,0.382846702453445,0.0965993115358568,0.0497905501312101,0.0179818931223665
Prey_3,0.0615390134852316,0.0279218515908728,0.0104339439174044,0.0957327770645913,0.0018213309917966,0.263209840823009,0.378368837580993,0.0869651100411643,0.0531975255209727,0.0208097689839641
Prey_3,0.0529797799042294,0.0284784503783079,0.0106117457732291,0.104998827629814,0.000909318354155124,0.254279393100644,0.38308743913495,0.0947494594637951,0.0513677627656654,0.01853782349521
Prey_3,0.0587535977971135,0.0218258480457067,0.00910073030117335,0.101741237060334,0.00135761793133301,0.27005812766452,0.376711225419609,0.0901937317575376,0.0503202276644629,0.01993765635821
Prey_3,0.05432243975052,0.026426939570596,0.00931471772040308,0.107190311399256,0.0012975137991279,0.251896924309417,0.390065444631044,0.0919068934566772,0.0494647214897923,0.0181140938731668
Prey_3,0.0586652976632733,0.0289710634813129,0.00977931906639691,0.104251473177822,0.00136070818980513,0.270377769729842,0.369717642910475,0.0920254614002947,0.0473629456307751,0.0174883187500035
Prey_3,0.0573496023864106,0.0270362891035475,0.00923693333732472,0.0948256244246871,0.00108173585034615,0.271325845800969,0.375994935343204,0.0965077684465529,0.0475245084042293,0.0191167569027283
Prey_3,0.0561563206618055,0.0281171031244984,0.00893655376123652,0.102819994958109,0.00124479877074595,0.262761383866657,0.373063901441806,0.0951069613597399,0.0537253824581694,0.0180675995972327
Prey_3,0.0581312562093059,0.0299789867039799,0.0083990188439469,0.102351716131896,0.00105077556688864,0.269200515486596,0.370946292561865,0.0917408637264751,0.0521006239193146,0.016099950849731
Prey_3,0.061620700381104,0.0302142801687151,0.0107585448886672,0.107087779299419,0.000854069173658589,0.251439050626858,0.376301810553131,0.0979961791112605,0.0459664290830634,0.0177611567141233
Prey_3,0.0554607087867848,0.0247345092065172,0.0108700877537222,0.0980477321514808,0.000727211861053356,0.265155353774073,0.382144046195352,0.090618218543021,0.052268675469441,0.0199734562585548
Prey_3,0.055963902576241,0.0281436198708005,0.01216712829311,0.106796625763077,0.000873914778281661,0.265304483767605,0.375501428424864,0.0892397463109861,0.048647046349354,0.0173621038656806
Prey_3,0.0636823927494314,0.0309385726314766,0.0108103651216698,0.106155692277341,0.00128072112830453,0.257504831908028,0.374238112849235,0.0935604080488144,0.0476386222406755,0.0141902810450245
Prey_3,0.0579364870867848,0.0299695081985143,0.0107746316658982,0.0995192529913687,0.00143463001330922,0.262853703291661,0.377186922945726,0.0937579267890765,0.0461592557290731,0.0204076812885881
Prey_3,0.0541255818026999,0.0265191292473657,0.00919715323236698,0.102310407583707,0.000854093623839664,0.261076785408872,0.385103725691527,0.0961795281279213,0.0463874773594278,0.0182461179222725
