preys.ix,FA_1,FA_2,FA_3,FA_4,FA_5,FA_6,FA_7,FA_8,FA_9,FA_10
Prey_1,0.011021281909739,0.0409749716892407,0.00389703512529152,0.0047240502845109,0.861674088399921,0.0108750792629161,0.00558809012634995,1.09393507315218e-06,0.0611739498129978,7.03594539594582e-05
Prey_1,0.00834669288751705,0.0263351556676682,0.00958681329485783,0.00273172835819683,0.871288067512621,0.0137007853354023,0.000471283718129174,0.000125216188243831,0.067344480356223,6.97766811414226e-05
Prey_1,0.00256469291052564,0.0345809049181459,0.00160589813266922,0.00315827667340132,0.873675600797362,0.0186306679405133,0.00148388156962838,0.000132458992007943,0.0632036242459283,0.000963993819818217
Prey_1,0.00536158525939651,0.031313226425424,0.00622708458625444,0.00238056644555941,0.859795923160334,0.017922280810385,0.00207255268104615,1.07215518159173e-11,0.0749267790035618,1.61731749737466e-09
Prey_1,0.0116789099477712,0.0280742526320225,0.00668400630134245,0.00422801205930903,0.839084707673841,0.0221987963328863,0.00103502439869902,1.456388912816e-06,0.0870134584756291,1.37578958654055e-06
Prey_1,0.00630839135394327,0.0440210985586633,0.00616972816276123,0.00379073010761461,0.867846659544024,0.013579700874503,0.0041757285887493,0.000182010571878011,0.0539240843921418,1.86784572135612e-06
Prey_1,0.00909727040870774,0.0191470882445385,0.0115315555581405,0.000979489005230808,0.856956854578566,0.0173122793643359,0.00748534768004577,2.05651850639801e-05,0.0770058670136826,0.00046368296168797
Prey_1,0.00994542511729538,0.0374109400230022,0.00435172629133285,0.0013670565552275,0.857682682009115,0.0147345391765572,0.000836212172903218,0.000153296210565628,0.0734988668074544,1.92556365468454e-05
Prey_1,0.00901922642008607,0.0260159616123555,0.00712130451080501,0.00181707128126019,0.87496143461174,0.0216376857502948,0.000788444396867292,1.63433259203017e-09,0.0583815689747561,0.00025730080750247
Prey_1,0.0107975201980154,0.0333184257391431,0.00585827386577219,0.0020938046661351,0.854362994917927,0.0111617932047789,0.00122572180315901,0.000439033740999901,0.0807403070613902,2.12480267874166e-06
Prey_1,0.00525011499256275,0.0260941741633472,0.00765256777619442,0.00278109110502964,0.877747598065373,0.0302875859304827,0.00128200265387649,0.000142010939105047,0.0487591294692231,3.7249048050069e-06
Prey_1,0.0108977228340811,0.0359419139668069,0.00446141508183172,0.00383670222839557,0.858657303091464,0.0179930755866392,0.00466255977270336,0.000446585996310445,0.0631022942607375,4.27181029740661e-07
Prey_1,0.00484106094186537,0.0347052378567863,0.00637928365570344,0.00843623066159504,0.872104774759114,0.00734694878764328,0.0010457551965593,0.000107156840326549,0.0649529789309034,8.05723695031036e-05
Prey_1,0.0093064025029233,0.0319520841567298,0.00596429729800583,0.00175281944194976,0.854167854010304,0.0184171318173462,0.00178209609949903,0.000343689413417987,0.0763109998476513,2.62541217274618e-06
Prey_1,0.00591363192959927,0.0347640775645503,0.00552813626398036,0.00258800174544002,0.865137347614211,0.0211737758295477,0.00125620151861683,0.000183178409543153,0.0634552386737357,4.10450775888498e-07
Prey_1,0.0046851882811668,0.0319177458785466,0.00619141582441002,0.00692467422931599,0.879384084688086,0.0144986204156173,0.00198012387569728,1.71082172894739e-05,0.0543839607305522,1.70778593184817e-05
Prey_1,0.00804383082942169,0.0423294249924738,0.00359176992987792,0.00338518864249688,0.839349674509558,0.0149175600225746,0.00108528234125443,5.50835284327238e-07,0.0870330942524557,0.000263623644602171
Prey_1,0.00800362812033477,0.0390636549082917,0.00392078835553251,0.0033911919062123,0.854128515629021,0.0235400046286362,0.00285948718933199,3.75471116524923e-05,0.0643500336686708,0.000705148482316162
Prey_1,0.00905212405996333,0.0267419279662634,0.0051302283836583,0.00160758490160229,0.857772461224216,0.0157005588999901,0.00211848282551908,0.000161604307316392,0.079978779223114,0.00173624820835705
Prey_1,0.0079843745805904,0.0273140392459203,0.00654487408069841,0.00177831810407721,0.887534243178428,0.00968554970630448,0.00178816110942561,0.000637029205998383,0.0565283914105076,0.000205019378049998
Prey_1,0.0107877473587306,0.0338036266749093,0.00460376400561295,0.00269975884481284,0.859208693605459,0.0119633111083267,0.000542769924719787,0.000115862618906386,0.0762638555778216,1.06102807001418e-05
Prey_1,0.00730708604738907,0.0317780677331153,0.00441580606086327,0.0034230987307371,0.877814422749908,0.0137427831002554,0.00388988212906166,6.49168420900905e-07,0.0575304206226855,9.77836575634565e-05
Prey_1,0.00397870871292834,0.0492363506817781,0.00367607706371532,0.000905768985111804,0.847597084813682,0.0126366190421221,0.00148313101269758,0.000333204458991506,0.0801529477017989,1.07527174699777e-07
Prey_1,0.00763933582284015,0.0273191616931324,0.00573978089354183,0.00112006507853139,0.874973034945161,0.00983540763778313,0.00150843555825743,2.35275185370045e-06,0.0718485346527368,1.38909661621928e-05
Prey_1,0.00431515591343933,0.02903604950286,0.0069446271325912,0.000352333502344757,0.875749372447818,0.0148652142375861,0.00206295902964687,6.48896920886227e-05,0.0664323773045184,0.000177021237106357
Prey_1,0.00864271971833212,0.0373658039201711,0.00582899242454423,0.00531738534814794,0.857484747487046,0.0157476127043755,0.00464149277782968,0.000374247847233436,0.0645962275146421,7.70257677692894e-07
Prey_1,0.0147391852796785,0.0337356144882063,0.00364157968804754,0.000194213804562007,0.866303642495513,0.00936094371411317,0.000884611807049408,1.75537450293846e-06,0.0711374685269243,9.84821402805203e-07
Prey_1,0.00531554652043436,0.0300356116837204,0.00284980786769667,0.00105668594829387,0.858300625378137,0.00955199783629374,0.00176083828554044,0.00074178015565331,0.0888451396801271,0.00154196664410356
Prey_1,0.00717226386267775,0.0236754634403154,0.00789508612458632,0.000637946835845726,0.88000802968864,0.0107094992306641,0.00280749989487271,2.92790328418995e-05,0.0662545331045207,0.000810398785035348
